0.064006,0.0040968,5.7101e-06,5.7101e-06,3.2606e-11,3.6548e-07,0,0,-0.10734
0.063926,0.0040866,5.7911e-06,5.7911e-06,3.3537e-11,3.7021e-07,0,0,-0.86134
0.063934,0.0040875,5.7792e-06,5.7792e-06,3.34e-11,3.6949e-07,0,0,-1.2434
0.063942,0.0040885,5.7673e-06,5.7673e-06,3.3262e-11,3.6877e-07,0,0,36.589
0.063949,0.0040895,5.7554e-06,5.7554e-06,3.3124e-11,3.6805e-07,0,0,35.778
0.063957,0.0040905,5.7434e-06,5.7434e-06,3.2987e-11,3.6733e-07,0,0,-8.5163
0.063965,0.0040915,5.7314e-06,5.7314e-06,3.2849e-11,3.6661e-07,0,0,-8.5163
0.063972,0.0040924,5.7194e-06,5.7194e-06,3.2712e-11,3.6588e-07,0,0,27.11
0.06398,0.0040934,5.7074e-06,5.7074e-06,3.2575e-11,3.6516e-07,0,0,27.11
0.063987,0.0040944,5.6954e-06,5.6954e-06,3.2437e-11,3.6443e-07,0,0,-6.2163
0.063924,0.0040863,5.7877e-06,5.7877e-06,3.3498e-11,3.6998e-07,0,0,-8.2946
0.063932,0.0040873,5.7758e-06,5.7758e-06,3.336e-11,3.6926e-07,0,0,30.1
0.06394,0.0040883,5.7639e-06,5.7639e-06,3.3223e-11,3.6854e-07,0,0,29.419
0.063947,0.0040893,5.752e-06,5.752e-06,3.3085e-11,3.6782e-07,0,0,-3.6939
0.063955,0.0040902,5.74e-06,5.74e-06,3.2948e-11,3.671e-07,0,0,-4.7301
0.063963,0.0040912,5.728e-06,5.728e-06,3.281e-11,3.6638e-07,0,0,32.334
0.06397,0.0040922,5.7161e-06,5.7161e-06,3.2673e-11,3.6566e-07,0,0,30.295
0.063978,0.0040932,5.704e-06,5.704e-06,3.2536e-11,3.6493e-07,0,0,-2.3846
0.063985,0.0040941,5.692e-06,5.692e-06,3.2399e-11,3.6421e-07,0,0,-3.2589
0.063993,0.0040951,5.68e-06,5.68e-06,3.2262e-11,3.6348e-07,0,0,28.891
0.06393,0.0040871,5.7724e-06,5.7724e-06,3.3321e-11,3.6903e-07,0,0,28.399
0.063938,0.004088,5.7605e-06,5.7605e-06,3.3183e-11,3.6831e-07,0,0,-2.3846
0.063945,0.004089,5.7486e-06,5.7486e-06,3.3046e-11,3.676e-07,0,0,-3.2589
0.063953,0.00409,5.7366e-06,5.7366e-06,3.2909e-11,3.6688e-07,0,0,28.891
0.063961,0.004091,5.7247e-06,5.7247e-06,3.2772e-11,3.6615e-07,0,0,28.399
0.063968,0.004092,5.7127e-06,5.7127e-06,3.2635e-11,3.6543e-07,0,0,-6.8412
0.063976,0.0040929,5.7007e-06,5.7007e-06,3.2498e-11,3.6471e-07,0,0,-7.9837
0.063984,0.0040939,5.6887e-06,5.6887e-06,3.2361e-11,3.6398e-07,0,0,29.246
0.063991,0.0040949,5.6766e-06,5.6766e-06,3.2224e-11,3.6325e-07,0,0,26.942
0.063999,0.0040958,5.6646e-06,5.6646e-06,3.2088e-11,3.6253e-07,0,0,-6.7327
0.063936,0.0040878,5.7571e-06,5.7571e-06,3.3144e-11,3.6809e-07,0,0,-11.355
0.063944,0.0040888,5.7452e-06,5.7452e-06,3.3007e-11,3.6737e-07,0,0,11.378
0.063951,0.0040898,5.7332e-06,5.7332e-06,3.287e-11,3.6665e-07,0,0,9.8102
0.063959,0.0040907,5.7213e-06,5.7213e-06,3.2733e-11,3.6593e-07,0,0,-18.012
0.063967,0.0040917,5.7093e-06,5.7093e-06,3.2596e-11,3.652e-07,0,0,-18.012
0.063974,0.0040927,5.6973e-06,5.6973e-06,3.2459e-11,3.6448e-07,0,0,24.829
0.063982,0.0040937,5.6853e-06,5.6853e-06,3.2323e-11,3.6376e-07,0,0,24.829
0.063989,0.0040946,5.6733e-06,5.6733e-06,3.2186e-11,3.6303e-07,0,0,-4.0759
0.063997,0.0040956,5.6612e-06,5.6612e-06,3.205e-11,3.623e-07,0,0,-7.2053
0.064004,0.0040965,5.6492e-06,5.6492e-06,3.1913e-11,3.6157e-07,0,0,9.8326
0.063942,0.0040885,5.7418e-06,5.7418e-06,3.2968e-11,3.6714e-07,0,0,9.3606
0.063949,0.0040895,5.7299e-06,5.7299e-06,3.2831e-11,3.6642e-07,0,0,-6.7327
0.063957,0.0040905,5.7179e-06,5.7179e-06,3.2695e-11,3.657e-07,0,0,-11.355
0.063965,0.0040915,5.7059e-06,5.7059e-06,3.2558e-11,3.6498e-07,0,0,11.378
0.063972,0.0040924,5.694e-06,5.694e-06,3.2421e-11,3.6426e-07,0,0,9.8102
0.06398,0.0040934,5.682e-06,5.682e-06,3.2285e-11,3.6353e-07,0,0,-6.6288
0.063987,0.0040944,5.6699e-06,5.6699e-06,3.2148e-11,3.628e-07,0,0,-7.7773
0.063995,0.0040953,5.6579e-06,5.6579e-06,3.2012e-11,3.6208e-07,0,0,24.037
0.064002,0.0040963,5.6459e-06,5.6459e-06,3.1876e-11,3.6135e-07,0,0,23.486
0.06401,0.0040973,5.6338e-06,5.6338e-06,3.174e-11,3.6062e-07,0,0,-6.6898
0.063948,0.0040893,5.7265e-06,5.7265e-06,3.2793e-11,3.6619e-07,0,0,-11.355
0.063955,0.0040903,5.7145e-06,5.7145e-06,3.2656e-11,3.6547e-07,0,0,12.663
0.063963,0.0040912,5.7026e-06,5.7026e-06,3.2519e-11,3.6475e-07,0,0,9.8102
0.06397,0.0040922,5.6906e-06,5.6906e-06,3.2383e-11,3.6403e-07,0,0,-1.7363
0.063978,0.0040932,5.6786e-06,5.6786e-06,3.2247e-11,3.6331e-07,0,0,-2.6308
0.063985,0.0040941,5.6666e-06,5.6666e-06,3.211e-11,3.6258e-07,0,0,33.519
0.063993,0.0040951,5.6546e-06,5.6546e-06,3.1974e-11,3.6185e-07,0,0,33.388
0.064001,0.0040961,5.6425e-06,5.6425e-06,3.1838e-11,3.6112e-07,0,0,-5.2911
0.064008,0.004097,5.6305e-06,5.6305e-06,3.1702e-11,3.604e-07,0,0,-5.7665
0.064016,0.004098,5.6184e-06,5.6184e-06,3.1566e-11,3.5966e-07,0,0,31.036
0.063953,0.00409,5.7112e-06,5.7112e-06,3.2617e-11,3.6525e-07,0,0,30.773
0.063961,0.004091,5.6992e-06,5.6992e-06,3.2481e-11,3.6453e-07,0,0,-5.3447
0.063968,0.004092,5.6872e-06,5.6872e-06,3.2345e-11,3.638e-07,0,0,-5.8481
0.063976,0.0040929,5.6753e-06,5.6753e-06,3.2209e-11,3.6308e-07,0,0,29.777
0.063984,0.0040939,5.6633e-06,5.6633e-06,3.2072e-11,3.6236e-07,0,0,29.052
0.063991,0.0040949,5.6512e-06,5.6512e-06,3.1936e-11,3.6163e-07,0,0,-6.7327
0.063912,0.0040847,5.7319e-06,5.7319e-06,3.2854e-11,3.6633e-07,0,0,6.9558
0.063919,0.0040857,5.72e-06,5.72e-06,3.2719e-11,3.6562e-07,0,0,9.6528
0.063927,0.0040866,5.7082e-06,5.7082e-06,3.2583e-11,3.649e-07,0,0,41.672
0.063935,0.0040876,5.6963e-06,5.6963e-06,3.2447e-11,3.6419e-07,0,0,40.286
0.063942,0.0040886,5.6844e-06,5.6844e-06,3.2312e-11,3.6347e-07,0,0,1.7152
0.06395,0.0040896,5.6724e-06,5.6724e-06,3.2177e-11,3.6275e-07,0,0,1.7152
0.063957,0.0040905,5.6605e-06,5.6605e-06,3.2041e-11,3.6203e-07,0,0,35.297
0.063965,0.0040915,5.6486e-06,5.6486e-06,3.1906e-11,3.6131e-07,0,0,35.297
0.063972,0.0040925,5.6366e-06,5.6366e-06,3.1771e-11,3.6059e-07,0,0,5.7302
0.06391,0.0040844,5.7285e-06,5.7285e-06,3.2815e-11,3.661e-07,0,0,8.8039
0.063917,0.0040854,5.7166e-06,5.7166e-06,3.268e-11,3.6539e-07,0,0,32.567
0.063925,0.0040864,5.7048e-06,5.7048e-06,3.2544e-11,3.6468e-07,0,0,34.417
0.063933,0.0040874,5.6929e-06,5.6929e-06,3.2409e-11,3.6396e-07,0,0,15.879
0.06394,0.0040884,5.681e-06,5.681e-06,3.2274e-11,3.6324e-07,0,0,14.694
0.063948,0.0040893,5.6691e-06,5.6691e-06,3.2139e-11,3.6253e-07,0,0,35.017
0.063955,0.0040903,5.6572e-06,5.6572e-06,3.2003e-11,3.6181e-07,0,0,36.042
0.063963,0.0040913,5.6452e-06,5.6452e-06,3.1868e-11,3.6108e-07,0,0,12.112
0.063971,0.0040922,5.6332e-06,5.6332e-06,3.1733e-11,3.6036e-07,0,0,7.0285
0.063978,0.0040932,5.6213e-06,5.6213e-06,3.1599e-11,3.5964e-07,0,0,35.713
0.063915,0.0040852,5.7132e-06,5.7132e-06,3.2641e-11,3.6516e-07,0,0,32.766
0.063923,0.0040862,5.7014e-06,5.7014e-06,3.2506e-11,3.6445e-07,0,0,12.112
0.063931,0.0040871,5.6895e-06,5.6895e-06,3.2371e-11,3.6374e-07,0,0,7.0285
0.063938,0.0040881,5.6776e-06,5.6776e-06,3.2236e-11,3.6302e-07,0,0,35.713
0.063946,0.0040891,5.6657e-06,5.6657e-06,3.2101e-11,3.623e-07,0,0,32.766
0.063954,0.0040901,5.6538e-06,5.6538e-06,3.1966e-11,3.6158e-07,0,0,12.123
0.063961,0.004091,5.6419e-06,5.6419e-06,3.1831e-11,3.6086e-07,0,0,5.7277
0.063969,0.004092,5.6299e-06,5.6299e-06,3.1696e-11,3.6014e-07,0,0,33.959
0.063976,0.004093,5.6179e-06,5.6179e-06,3.1561e-11,3.5942e-07,0,0,32.347
0.063984,0.0040939,5.606e-06,5.606e-06,3.1427e-11,3.5869e-07,0,0,17.586
0.063921,0.0040859,5.698e-06,5.698e-06,3.2467e-11,3.6422e-07,0,0,12.253
0.063929,0.0040869,5.6862e-06,5.6862e-06,3.2332e-11,3.6351e-07,0,0,25.156
0.063937,0.0040879,5.6743e-06,5.6743e-06,3.2197e-11,3.6279e-07,0,0,22.126
0.063944,0.0040889,5.6624e-06,5.6624e-06,3.2063e-11,3.6208e-07,0,0,13.55
0.063952,0.0040898,5.6505e-06,5.6505e-06,3.1928e-11,3.6136e-07,0,0,13.55
0.063959,0.0040908,5.6385e-06,5.6385e-06,3.1793e-11,3.6064e-07,0,0,41.738
0.063967,0.0040918,5.6266e-06,5.6266e-06,3.1658e-11,3.5991e-07,0,0,41.738
0.063974,0.0040927,5.6146e-06,5.6146e-06,3.1524e-11,3.5919e-07,0,0,13.057
0.063982,0.0040937,5.6026e-06,5.6026e-06,3.139e-11,3.5847e-07,0,0,10.446
0.063989,0.0040946,5.5906e-06,5.5906e-06,3.1255e-11,3.5774e-07,0,0,22.194
0.063927,0.0040867,5.6828e-06,5.6828e-06,3.2294e-11,3.6328e-07,0,0,18.486
0.063935,0.0040876,5.6709e-06,5.6709e-06,3.2159e-11,3.6257e-07,0,0,17.586
0.063942,0.0040886,5.659e-06,5.659e-06,3.2025e-11,3.6185e-07,0,0,12.253
0.06395,0.0040896,5.6471e-06,5.6471e-06,3.189e-11,3.6113e-07,0,0,25.156
0.063957,0.0040906,5.6352e-06,5.6352e-06,3.1755e-11,3.6041e-07,0,0,22.126
0.063965,0.0040915,5.6233e-06,5.6233e-06,3.1621e-11,3.5969e-07,0,0,18.282
0.063973,0.0040925,5.6113e-06,5.6113e-06,3.1487e-11,3.5897e-07,0,0,18.213
0.06398,0.0040934,5.5993e-06,5.5993e-06,3.1352e-11,3.5825e-07,0,0,39.539
0.063988,0.0040944,5.5873e-06,5.5873e-06,3.1218e-11,3.5752e-07,0,0,41.703
0.063995,0.0040954,5.5753e-06,5.5753e-06,3.1084e-11,3.5679e-07,0,0,16.876
0.063933,0.0040874,5.6676e-06,5.6676e-06,3.2121e-11,3.6234e-07,0,0,12.253
0.06394,0.0040884,5.6557e-06,5.6557e-06,3.1987e-11,3.6163e-07,0,0,24.78
0.063948,0.0040893,5.6438e-06,5.6438e-06,3.1852e-11,3.6091e-07,0,0,22.126
0.063956,0.0040903,5.6319e-06,5.6319e-06,3.1718e-11,3.6019e-07,0,0,12.373
0.063963,0.0040913,5.6199e-06,5.6199e-06,3.1584e-11,3.5947e-07,0,0,6.3128
0.063971,0.0040922,5.608e-06,5.608e-06,3.1449e-11,3.5875e-07,0,0,36.406
0.063978,0.0040932,5.596e-06,5.596e-06,3.1315e-11,3.5802e-07,0,0,32.525
0.063986,0.0040942,5.584e-06,5.584e-06,3.1181e-11,3.573e-07,0,0,11.842
0.063993,0.0040951,5.572e-06,5.572e-06,3.1048e-11,3.5657e-07,0,0,10.371
0.064001,0.0040961,5.56e-06,5.56e-06,3.0914e-11,3.5584e-07,0,0,26.522
0.063939,0.0040881,5.6523e-06,5.6523e-06,3.1949e-11,3.614e-07,0,0,31.116
0.063946,0.0040891,5.6404e-06,5.6404e-06,3.1814e-11,3.6068e-07,0,0,8.4446
0.063954,0.0040901,5.6285e-06,5.6285e-06,3.168e-11,3.5996e-07,0,0,7.5334
0.063961,0.004091,5.6166e-06,5.6166e-06,3.1546e-11,3.5924e-07,0,0,28.844
0.063969,0.004092,5.6047e-06,5.6047e-06,3.1412e-11,3.5852e-07,0,0,26.028
0.063976,0.004093,5.5927e-06,5.5927e-06,3.1278e-11,3.578e-07,0,0,17.586
0.063897,0.0040828,5.673e-06,5.673e-06,3.2183e-11,3.6249e-07,0,0,1.4265
0.063905,0.0040838,5.6612e-06,5.6612e-06,3.2049e-11,3.6178e-07,0,0,-0.15732
0.063912,0.0040848,5.6494e-06,5.6494e-06,3.1915e-11,3.6106e-07,0,0,34.25
0.06392,0.0040857,5.6375e-06,5.6375e-06,3.1782e-11,3.6035e-07,0,0,34.025
0.063927,0.0040867,5.6257e-06,5.6257e-06,3.1649e-11,3.5964e-07,0,0,0.042527
0.063935,0.0040877,5.6138e-06,5.6138e-06,3.1515e-11,3.5892e-07,0,0,0.042527
0.063943,0.0040887,5.602e-06,5.602e-06,3.1382e-11,3.582e-07,0,0,40.393
0.06395,0.0040896,5.5901e-06,5.5901e-06,3.1249e-11,3.5749e-07,0,0,40.393
0.063958,0.0040906,5.5782e-06,5.5782e-06,3.1116e-11,3.5677e-07,0,0,-7.9362
0.063895,0.0040826,5.6696e-06,5.6696e-06,3.2144e-11,3.6226e-07,0,0,-4.2769
0.063903,0.0040836,5.6578e-06,5.6578e-06,3.2011e-11,3.6155e-07,0,0,33.581
0.06391,0.0040845,5.646e-06,5.646e-06,3.1878e-11,3.6084e-07,0,0,36.163
0.063918,0.0040855,5.6342e-06,5.6342e-06,3.1744e-11,3.6013e-07,0,0,-0.42074
0.063926,0.0040865,5.6224e-06,5.6224e-06,3.1611e-11,3.5941e-07,0,0,-2.3797
0.063933,0.0040874,5.6105e-06,5.6105e-06,3.1478e-11,3.587e-07,0,0,44.467
0.063941,0.0040884,5.5986e-06,5.5986e-06,3.1345e-11,3.5798e-07,0,0,32.266
0.063948,0.0040894,5.5868e-06,5.5868e-06,3.1212e-11,3.5726e-07,0,0,3.402
0.063956,0.0040903,5.5749e-06,5.5749e-06,3.1079e-11,3.5654e-07,0,0,9.3273
0.063963,0.0040913,5.5629e-06,5.5629e-06,3.0946e-11,3.5582e-07,0,0,31.919
0.063901,0.0040833,5.6545e-06,5.6545e-06,3.1973e-11,3.6132e-07,0,0,33.221
0.063908,0.0040843,5.6427e-06,5.6427e-06,3.184e-11,3.6061e-07,0,0,3.402
0.063916,0.0040853,5.6309e-06,5.6309e-06,3.1707e-11,3.599e-07,0,0,9.3273
0.063924,0.0040862,5.619e-06,5.619e-06,3.1573e-11,3.5919e-07,0,0,31.919
0.063931,0.0040872,5.6072e-06,5.6072e-06,3.144e-11,3.5847e-07,0,0,33.221
0.063939,0.0040882,5.5953e-06,5.5953e-06,3.1308e-11,3.5776e-07,0,0,-3.79
0.063946,0.0040891,5.5834e-06,5.5834e-06,3.1175e-11,3.5704e-07,0,0,-4.8177
0.063954,0.0040901,5.5715e-06,5.5715e-06,3.1042e-11,3.5632e-07,0,0,39.461
0.063961,0.0040911,5.5596e-06,5.5596e-06,3.091e-11,3.556e-07,0,0,35.607
0.063969,0.004092,5.5477e-06,5.5477e-06,3.0777e-11,3.5488e-07,0,0,-2.4499
0.063907,0.004084,5.6393e-06,5.6393e-06,3.1802e-11,3.6039e-07,0,0,-2.2187
0.063914,0.004085,5.6275e-06,5.6275e-06,3.1669e-11,3.5968e-07,0,0,18.454
0.063922,0.004086,5.6157e-06,5.6157e-06,3.1536e-11,3.5896e-07,0,0,18.459
0.063929,0.004087,5.6039e-06,5.6039e-06,3.1403e-11,3.5825e-07,0,0,-2.5795
0.063937,0.0040879,5.592e-06,5.592e-06,3.127e-11,3.5754e-07,0,0,-2.5795
0.063944,0.0040889,5.5801e-06,5.5801e-06,3.1138e-11,3.5682e-07,0,0,35.023
0.063952,0.0040899,5.5682e-06,5.5682e-06,3.1005e-11,3.561e-07,0,0,35.023
0.06396,0.0040908,5.5563e-06,5.5563e-06,3.0873e-11,3.5538e-07,0,0,-1.8711
0.063967,0.0040918,5.5444e-06,5.5444e-06,3.0741e-11,3.5466e-07,0,0,-2.0692
0.063974,0.0040927,5.5325e-06,5.5325e-06,3.0608e-11,3.5394e-07,0,0,15.42
0.063912,0.0040848,5.6242e-06,5.6242e-06,3.1631e-11,3.5945e-07,0,0,15.068
0.06392,0.0040858,5.6123e-06,5.6123e-06,3.1498e-11,3.5874e-07,0,0,-2.4499
0.063928,0.0040867,5.6005e-06,5.6005e-06,3.1366e-11,3.5803e-07,0,0,-2.2187
0.063935,0.0040877,5.5887e-06,5.5887e-06,3.1233e-11,3.5731e-07,0,0,18.454
0.063943,0.0040887,5.5768e-06,5.5768e-06,3.1101e-11,3.566e-07,0,0,18.459
0.06395,0.0040896,5.5649e-06,5.5649e-06,3.0968e-11,3.5588e-07,0,0,-3.4637
0.063958,0.0040906,5.553e-06,5.553e-06,3.0836e-11,3.5516e-07,0,0,-2.7913
0.063965,0.0040915,5.5411e-06,5.5411e-06,3.0704e-11,3.5444e-07,0,0,37.056
0.063973,0.0040925,5.5292e-06,5.5292e-06,3.0572e-11,3.5372e-07,0,0,36.246
0.06398,0.0040934,5.5173e-06,5.5173e-06,3.044e-11,3.5299e-07,0,0,-3.0006
0.063918,0.0040855,5.609e-06,5.609e-06,3.1461e-11,3.5852e-07,0,0,-2.2187
0.063926,0.0040865,5.5972e-06,5.5972e-06,3.1329e-11,3.578e-07,0,0,17.609
0.063933,0.0040875,5.5854e-06,5.5854e-06,3.1196e-11,3.5709e-07,0,0,18.459
0.063941,0.0040884,5.5735e-06,5.5735e-06,3.1064e-11,3.5637e-07,0,0,2.0856
0.063948,0.0040894,5.5616e-06,5.5616e-06,3.0932e-11,3.5566e-07,0,0,5.2949
0.063956,0.0040903,5.5497e-06,5.5497e-06,3.08e-11,3.5494e-07,0,0,42.98
0.063963,0.0040913,5.5378e-06,5.5378e-06,3.0668e-11,3.5422e-07,0,0,43.561
0.063971,0.0040923,5.5259e-06,5.5259e-06,3.0536e-11,3.535e-07,0,0,6.3007
0.063978,0.0040932,5.514e-06,5.514e-06,3.0404e-11,3.5277e-07,0,0,3.7205
0.063986,0.0040942,5.502e-06,5.502e-06,3.0272e-11,3.5205e-07,0,0,40.298
0.063924,0.0040862,5.5939e-06,5.5939e-06,3.1291e-11,3.5758e-07,0,0,39.107
0.063931,0.0040872,5.582e-06,5.582e-06,3.1159e-11,3.5687e-07,0,0,4.3994
0.063939,0.0040882,5.5702e-06,5.5702e-06,3.1027e-11,3.5615e-07,0,0,4.4987
0.063946,0.0040891,5.5583e-06,5.5583e-06,3.0895e-11,3.5543e-07,0,0,38.593
0.063954,0.0040901,5.5464e-06,5.5464e-06,3.0763e-11,3.5472e-07,0,0,36.835
0.063961,0.0040911,5.5345e-06,5.5345e-06,3.0631e-11,3.54e-07,0,0,-2.4499
0.063882,0.0040809,5.6145e-06,5.6145e-06,3.1522e-11,3.5866e-07,0,0,-8.6975
0.06389,0.0040819,5.6027e-06,5.6027e-06,3.139e-11,3.5796e-07,0,0,-10.984
0.063897,0.0040829,5.591e-06,5.591e-06,3.1259e-11,3.5725e-07,0,0,35.431
0.063905,0.0040839,5.5792e-06,5.5792e-06,3.1128e-11,3.5654e-07,0,0,30.591
0.063913,0.0040848,5.5674e-06,5.5674e-06,3.0996e-11,3.5583e-07,0,0,22.169
0.06392,0.0040858,5.5556e-06,5.5556e-06,3.0865e-11,3.5512e-07,0,0,22.169
0.063928,0.0040868,5.5438e-06,5.5438e-06,3.0734e-11,3.544e-07,0,0,61.886
0.063935,0.0040877,5.532e-06,5.532e-06,3.0603e-11,3.5369e-07,0,0,61.886
0.063943,0.0040887,5.5201e-06,5.5201e-06,3.0472e-11,3.5297e-07,0,0,-31.703
0.06388,0.0040807,5.6111e-06,5.6111e-06,3.1485e-11,3.5844e-07,0,0,-30.252
0.063888,0.0040817,5.5994e-06,5.5994e-06,3.1353e-11,3.5773e-07,0,0,25.773
0.063896,0.0040826,5.5876e-06,5.5876e-06,3.1222e-11,3.5703e-07,0,0,39.949
0.063903,0.0040836,5.5759e-06,5.5759e-06,3.109e-11,3.5632e-07,0,0,1.791
